turn,GoName,sa128k
1,40,30
2,40,30
3,40,30
4,40,30
5,40,30
6,40,29
7,40,29
8,40,29
9,40,29
10,40,25
11,40,24
12,39,22
13,31,22
14,27,22
15,27,27
16,22,27
17,19,27
18,19,27
19,6,27
20,1,25
21,0,25
