turn,sa128k,Dreadnok
1,30,40
2,30,40
3,30,40
4,30,40
5,30,40
6,30,40
7,30,40
8,30,40
9,30,40
10,30,40
11,30,36
12,30,36
13,30,31
14,30,31
15,27,24
16,27,24
17,27,22
18,27,27
19,30,27
20,25,27
21,25,27
22,25,27
23,25,27
24,25,27
25,25,27
26,25,27
27,25,27
28,10,27
29,10,27
