turn,sa128k,Oogway
1,30,30
2,30,30
3,30,30
4,30,30
5,30,27
6,30,27
7,30,27
8,28,27
9,27,21
10,24,19
11,23,16
12,23,16
13,28,5
14,28,7
15,28,7
16,28,7
17,26,3
18,23,3
19,16,0
