turn,sa128k,SALTYGUNS
1,40,40
2,40,40
3,40,40
4,40,40
5,40,40
6,40,40
7,40,40
8,40,39
9,40,44
10,40,40
11,40,40
12,40,34
13,40,34
14,40,34
15,40,34
16,44,33
17,44,33
18,57,19
19,57,19
20,58,0
