turn,Phoenix/Priest,sa128k/Rogue
1,30,30
2,30,30
3,30,30
4,30,30
5,29,31
6,29,31
7,28,32
8,30,32
9,29,33
10,29,33
11,29,33
12,29,33
13,27,33
14,27,33
15,27,33
16,27,33
17,27,38
18,29,38
19,29,38
20,30,38
21,30,38
22,30,38
23,27,38
24,28,38
25,19,38
26,22,38
27,14,38
28,16,38
29,4,38
30,10,32
31,10,32
32,16,25
33,12,23
34,15,26
35,11,26
36,11,26
37,0,30
