turn,Phoenix,sa128k
1,40,40
2,40,40
3,40,40
4,40,40
5,39,41
6,39,41
7,38,42
8,40,42
9,39,43
10,39,43
11,39,43
12,39,43
13,37,43
14,37,43
15,37,43
16,37,43
17,37,48
18,39,48
19,39,48
20,40,48
21,40,48
22,40,48
23,37,48
24,38,48
25,29,48
26,32,48
27,24,48
28,26,48
29,14,48
30,20,42
31,20,42
32,26,35
33,22,33
34,25,36
35,21,36
36,21,36
37,0,40
