turn,rikitikitik,sa128k
1,30,30
2,30,30
3,30,30
4,30,30
5,30,30
6,30,30
7,30,30
8,30,30
9,30,30
10,30,30
11,30,30
12,27,30
13,27,30
14,24,30
15,34,30
16,1,30
17,1,30
18,1,27
19,5,16
20,5,16
21,14,15
22,2,15
23,7,15
24,7,17
25,7,17
26,2,17
27,2,17
28,0,16
