turn,tracee,sa128k
1,30,30
2,30,30
3,28,30
4,28,30
5,28,30
6,28,28
7,28,26
8,28,25
9,26,25
10,22,25
11,22,25
12,12,25
13,12,25
14,12,25
15,12,25
16,12,25
17,12,25
18,12,25
19,12,18
